-2.8808112144470215	4.4000325202941895	-1.4243015050888062	-1.9558664560317993	-1.087233066558838	-0.3610677123069763	-0.4001350700855255
0.5215965509414673	-0.8320921659469604	3.71665620803833	-1.7656910419464111	-2.48724102973938	-1.9649178981781006	-0.2335602194070816
-0.5889537334442139	6.114558219909668	-1.196232557296753	-3.776496648788452	-3.1363162994384766	-1.83909010887146	-1.3447909355163574
-2.860499143600464	-0.6393729448318481	-3.4178457260131836	3.8408145904541016	0.3430832624435425	-2.5720367431640625	-0.7709608674049377
-1.0420476198196411	-1.0126179456710815	6.423875331878662	-3.2673470973968506	-1.8793028593063354	-2.452918529510498	-0.5695862770080566
-1.4913722276687622	-0.598334789276123	2.110201120376587	0.959373414516449	-1.1338776350021362	-2.173001766204834	-1.6539640426635742
0.07367290556430817	-0.618833065032959	3.810685157775879	-2.1839559078216553	-1.2158362865447998	-1.6196035146713257	-1.0819120407104492
-1.9759498834609985	-0.2766757011413574	-0.43719762563705444	1.449637532234192	-3.1538209915161133	-0.3139799237251282	-0.2345086634159088
3.152195692062378	-1.2966835498809814	-3.225893974304199	0.27554625272750854	0.8187210559844971	-2.7231767177581787	-1.9845831394195557
-2.4937744140625	-0.6827259063720703	-1.422860860824585	-1.6692475080490112	5.387147903442383	-0.7291277050971985	-0.7627833485603333
-2.3018760681152344	-0.8948378562927246	8.336254119873047	-3.746260166168213	-2.6934547424316406	-4.051928997039795	-0.32353413105010986
-1.7581180334091187	-0.28195786476135254	4.526453495025635	-2.67915415763855	-1.4920815229415894	-2.0962131023406982	0.9665387272834778
3.3364205360412598	-1.7866930961608887	-1.45786714553833	-1.1244547367095947	1.0078812837600708	-2.029858112335205	-2.3982770442962646
-2.346731662750244	-1.3408921957015991	-1.5031172037124634	-1.2079856395721436	5.007457733154297	-0.2519969940185547	-1.1745187044143677
-1.0676931142807007	6.70557165145874	-3.102492332458496	-3.7041351795196533	0.16724440455436707	-3.125864267349243	-3.624842405319214
-2.0340633392333984	-0.4830637276172638	-1.6559685468673706	3.1323399543762207	-0.10904432833194733	-2.10162091255188	-1.6989493370056152
-1.52581787109375	0.06494444608688354	-2.9806575775146484	0.4686230421066284	3.577211856842041	-2.5199899673461914	-2.572039842605591
-2.067772150039673	-0.8515574336051941	5.6247944831848145	-2.078986167907715	-1.7996165752410889	-2.123732566833496	-0.27138274908065796
-1.9322432279586792	-0.5452967286109924	-1.8118418455123901	-1.2236214876174927	4.667943000793457	-1.0451419353485107	-0.16341416537761688
-1.8554927110671997	0.9508517384529114	-1.560130000114441	-2.3982300758361816	-0.6056389212608337	0.28422462940216064	4.402753829956055
-2.55940318107605	-0.39164286851882935	5.582242488861084	-0.8759916424751282	-1.8495242595672607	-1.9621999263763428	-2.151972770690918
-3.2695016860961914	0.5420289039611816	-2.3677258491516113	0.11190040409564972	-0.14531944692134857	-0.815597653388977	4.593337059020996
-2.154099225997925	-0.4289952516555786	-1.3616962432861328	3.383970022201538	-0.8702479600906372	-1.6601154804229736	-0.6166830062866211
-1.45174241065979	0.637050449848175	-0.5147913694381714	-1.6745901107788086	-0.15924350917339325	1.040352463722229	-0.20214098691940308
-1.6984940767288208	-1.3385796546936035	-3.1066856384277344	-0.8023671507835388	-1.1311190128326416	7.027220249176025	-1.9569079875946045
-2.497605323791504	-0.9632424116134644	10.45278263092041	-4.849156856536865	-4.410616874694824	-4.663454055786133	-1.3551487922668457
-2.406001091003418	-1.1105623245239258	-2.7319393157958984	-1.9040062427520752	-0.3476841449737549	4.579936504364014	1.3161373138427734
-2.484158515930176	-0.4597712755203247	-1.888236165046692	3.8989105224609375	-1.3025383949279785	-2.6395115852355957	-2.2992138862609863
1.5583103895187378	0.6898953318595886	-2.327881336212158	-0.025409862399101257	-1.0413336753845215	-0.7560036182403564	-1.3095680475234985
0.09723897278308868	-0.5272032022476196	3.522512435913086	-2.936091661453247	-0.31203222274780273	-2.3179891109466553	-1.0867153406143188
3.5638647079467773	-1.0100152492523193	-0.8369290828704834	-1.858964204788208	-1.1391772031784058	-1.4336057901382446	-1.2880690097808838
-2.362617015838623	-0.10648918151855469	-1.3652994632720947	2.4534835815429688	0.1531284749507904	-1.2708524465560913	-2.0782999992370605
-0.6834994554519653	-0.8859950304031372	-2.776618003845215	3.4831173419952393	0.6408631801605225	-3.3991944789886475	-1.9761919975280762
-0.42655739188194275	-0.7960429191589355	-2.4902639389038086	3.3381521701812744	0.2072736620903015	-3.3592398166656494	-1.7814655303955078
1.591825246810913	-1.0058555603027344	-3.015414237976074	-0.6412622332572937	2.4343514442443848	-1.4629777669906616	-2.102430820465088
-0.9943660497665405	-1.7595162391662598	-4.192996025085449	0.011153027415275574	-2.1362013816833496	7.739297389984131	-2.7546603679656982
0.3621530830860138	6.223227024078369	-3.5665316581726074	-3.163644552230835	-2.184825897216797	-1.3568472862243652	-1.4593174457550049
2.2495203018188477	1.8170523643493652	-3.182018756866455	-1.9038453102111816	-0.6016519069671631	-1.981860637664795	-2.6062633991241455
-2.4923465251922607	-0.6724261045455933	-3.162656784057617	-0.4543858766555786	-1.2568250894546509	6.46752405166626	-2.407477378845215
-3.2779364585876465	-0.8099808096885681	-3.591160774230957	-0.33088669180870056	-0.9621289968490601	6.788196086883545	-2.1216466426849365
-2.5595595836639404	-0.3513840138912201	-3.0585713386535645	-1.1737499237060547	-1.4626103639602661	5.1227498054504395	1.3858227729797363
-2.3724143505096436	0.4316027760505676	-1.2501938343048096	0.552396833896637	1.1715974807739258	-1.7719660997390747	-1.2488062381744385
-2.3142943382263184	0.7485615611076355	-2.9440808296203613	2.0206005573272705	0.005899414420127869	-0.06295569241046906	-3.8725531101226807
5.02673864364624	-0.3832751512527466	-0.10917681455612183	-2.204927444458008	-2.0552494525909424	-3.898298501968384	-0.9826701879501343
4.047540187835693	-0.33502301573753357	0.06459784507751465	-1.6309257745742798	-1.907858967781067	-3.66157603263855	-0.6828691959381104
-2.0307693481445312	0.42771703004837036	3.974597454071045	-1.149418830871582	-1.95803701877594	-2.0153374671936035	-1.820908784866333
-2.242382287979126	0.047403037548065186	-4.613244533538818	-1.2162684202194214	-1.2733570337295532	6.257153034210205	0.563157856464386
-0.7069516181945801	1.019519329071045	-3.170544147491455	2.795159101486206	-0.9465078115463257	-1.77910578250885	-2.0744788646698
-0.3832382261753082	0.3705671429634094	-2.8056159019470215	1.5104923248291016	0.5551584959030151	-1.595123291015625	-2.4103245735168457
0.11451195180416107	3.8675930500030518	-1.1143243312835693	-1.364314079284668	-2.568744659423828	-1.6792703866958618	-1.6100380420684814
-2.4083504676818848	-0.35554635524749756	-0.6162474155426025	-3.0602707862854004	5.442880153656006	-2.11393141746521	-0.2988309860229492
3.0296874046325684	-0.1757388412952423	-1.2176355123519897	-2.2015368938446045	-1.2513206005096436	0.13071583211421967	-1.3655977249145508
-3.3248131275177	5.310194492340088	-2.4778060913085938	-3.970017910003662	1.7800589799880981	-1.5232844352722168	-2.069826364517212
-2.0722134113311768	2.342047691345215	-0.546825647354126	-0.392461895942688	-1.5434620380401611	-1.8669054508209229	-0.3458234667778015
1.955217957496643	-0.807187557220459	-0.684390664100647	0.47538691759109497	-0.6381198763847351	-2.5752787590026855	-1.4735774993896484
-0.9113192558288574	-0.5774945020675659	5.074993133544922	-2.7730627059936523	-2.1847596168518066	-2.663419723510742	-0.42053845524787903
-1.0564837455749512	0.19354546070098877	-3.089231491088867	4.1483001708984375	-1.6884174346923828	-1.4433857202529907	-2.4690279960632324
1.3647626638412476	-1.2080144882202148	-1.6374398469924927	2.723754405975342	-1.813559651374817	-1.9685215950012207	-3.4634056091308594
-1.6226434707641602	-1.0263921022415161	-2.5099072456359863	-2.1552462577819824	7.6380391120910645	-3.8476970195770264	-1.3849422931671143
1.1422834396362305	-0.31872451305389404	-2.125795364379883	-0.8434719443321228	-0.6264102458953857	0.905598521232605	-1.5570673942565918
5.48681116104126	0.13047319650650024	-1.432011365890503	-2.1233465671539307	-2.489466428756714	-2.229597330093384	-1.9934253692626953
-1.4717766046524048	0.0049397945404052734	5.172580718994141	-1.2555632591247559	-2.6562461853027344	-3.242723226547241	-1.387157917022705
-0.23930415511131287	-0.8154058456420898	-0.23298805952072144	-1.3734949827194214	2.9179553985595703	-1.8224653005599976	-1.360977053642273
-0.5298867225646973	-1.762998104095459	0.0473136305809021	-1.3266717195510864	2.475513458251953	-1.195532202720642	-0.4305010437965393
-1.349887728691101	-0.2217252403497696	2.346578598022461	-2.365553379058838	2.499741554260254	-5.379669666290283	-0.9010099768638611
-2.084636688232422	-1.078786849975586	6.900142669677734	-3.036100387573242	-1.7745431661605835	-2.103891134262085	-1.0552136898040771
-0.6861751079559326	1.780677080154419	3.928837776184082	-6.151098728179932	-2.1152515411376953	-1.0333716869354248	-1.6631383895874023
0.18504002690315247	-1.0776346921920776	-1.1984584331512451	-0.14891840517520905	2.3608639240264893	-2.151804208755493	-1.9518415927886963
-0.10490274429321289	-0.4545978903770447	-1.4502578973770142	1.3367551565170288	-0.19417478144168854	-0.9444183707237244	-0.9306436777114868
0.5886051654815674	-0.6346352100372314	-1.451935052871704	2.2497308254241943	-2.8016364574432373	-2.1603963375091553	-1.0927422046661377
-1.6251407861709595	0.031415194272994995	5.086798667907715	-2.464954137802124	-2.3036863803863525	-1.9452204704284668	-1.1384754180908203
1.4223110675811768	-0.6996227502822876	-1.2737630605697632	-0.04042026400566101	-1.0630581378936768	-0.026696115732192993	-1.4078307151794434
-1.3914657831192017	-0.5582360625267029	5.727153301239014	-3.2402937412261963	-2.092576742172241	-2.5033533573150635	0.403423011302948
-1.2240663766860962	-0.4910901188850403	-2.555356979370117	4.97102689743042	-1.1945099830627441	-2.750769853591919	-2.1360485553741455
3.3671793937683105	-0.6770991086959839	-2.239053249359131	-0.6923253536224365	-0.5555928945541382	-1.2388056516647339	-1.8772459030151367
-1.3274399042129517	-2.081275701522827	-1.5805591344833374	1.3795967102050781	2.4393091201782227	-1.5411419868469238	-1.5399057865142822
5.412381649017334	-0.7196613550186157	-1.8898524045944214	-0.3601500391960144	-2.1229305267333984	-1.6974714994430542	-2.7733023166656494
-1.5095586776733398	-0.7624229192733765	-3.2488722801208496	4.996490955352783	-0.6409562230110168	-2.5122129917144775	-2.227163076400757
-3.028271436691284	1.1515846252441406	-2.0503735542297363	-1.487281322479248	-2.1396782398223877	2.5154991149902344	1.7487413883209229
0.0011265873908996582	-1.1531949043273926	-4.546485424041748	5.031118869781494	-0.030049234628677368	-2.5934865474700928	-2.6628775596618652
-0.43084481358528137	0.20059078931808472	-3.001988410949707	-3.267249584197998	-1.7873461246490479	-0.35376495122909546	3.185443878173828
1.6453012228012085	-1.7249188423156738	-1.9649287462234497	3.6181552410125732	-2.4503791332244873	-2.0171985626220703	-2.9417192935943604
-2.883561849594116	-1.9394609928131104	-3.239929676055908	-1.22304368019104	-0.8066384196281433	8.189387321472168	-2.0438919067382812
-0.9003469944000244	-1.1017940044403076	-2.277090072631836	-1.3685938119888306	0.2477705180644989	5.351956844329834	-2.437304973602295
1.7133476734161377	-0.33207598328590393	-2.9800028800964355	2.504152536392212	-0.7773681879043579	-2.4222774505615234	-2.6712536811828613
-2.351047992706299	1.2632908821105957	8.889913558959961	-5.557388782501221	-4.564936637878418	-4.7062668800354	-0.5211251974105835
-3.1370668411254883	-1.6175198554992676	-3.6434755325317383	3.1242902278900146	3.454634666442871	-1.6524218320846558	-1.3898847103118896
-1.0198943614959717	0.5407290458679199	-1.6807092428207397	1.1925721168518066	0.5690237879753113	-1.343613624572754	-0.8524895906448364
3.398829698562622	0.06735402345657349	-2.0257062911987305	1.4716452360153198	-1.8755899667739868	-3.5151429176330566	-3.2088098526000977
-0.756467342376709	1.0754303932189941	0.0699053704738617	-3.8369743824005127	0.22353999316692352	1.29605233669281	-2.2942769527435303
-0.6970998048782349	-1.8000953197479248	-1.843593955039978	-0.8581964373588562	4.828769207000732	-1.6017911434173584	-1.7484114170074463
0.13572755455970764	-1.238316535949707	-1.0469895601272583	1.0167847871780396	0.6424824595451355	-0.5224613547325134	-2.051255702972412
-5.201998710632324	0.5928434729576111	-1.2042672634124756	-1.5799649953842163	0.14400142431259155	-1.6437323093414307	8.438372611999512
-1.535643219947815	-1.8335492610931396	-2.683645248413086	-0.4655378460884094	-0.21557043492794037	6.037247180938721	-2.5194406509399414
-0.7152118682861328	-0.6443966627120972	4.513986110687256	-1.9552597999572754	-1.272342562675476	-1.805675983428955	-0.8045147657394409
1.4419821500778198	-1.4224889278411865	-0.2894545793533325	-0.006178140640258789	-0.9955956935882568	-1.602525234222412	-1.0709645748138428
-2.2215707302093506	-1.883288860321045	-1.002730369567871	-2.0793800354003906	6.41987419128418	-2.097919225692749	-1.3021304607391357
-0.9987925291061401	-0.9984043836593628	-2.6374692916870117	3.892853260040283	-0.14169438183307648	-1.5151840448379517	-1.2463221549987793
-1.7964130640029907	-0.751879096031189	-1.472841739654541	2.585768222808838	-0.39338529109954834	-1.1388750076293945	0.3793279528617859
-0.4822826087474823	-0.7242438793182373	5.521386623382568	-2.9537878036499023	-1.7006083726882935	-2.3390159606933594	-1.0053472518920898
0.8737378120422363	-0.5893038511276245	1.5321074724197388	-1.6888269186019897	-0.335713267326355	-2.20241641998291	-1.4216461181640625
-3.510861396789551	6.032120704650879	-2.090669631958008	-2.21921706199646	-1.953464388847351	-0.7135164737701416	-0.35566580295562744
-2.2273075580596924	-0.700720489025116	-3.0052261352539062	1.8151605129241943	0.7655515074729919	1.0285805463790894	-1.3535467386245728
-3.182767391204834	-0.3210989236831665	-2.3342833518981934	4.338472366333008	-0.5645100474357605	-1.604627251625061	0.46375393867492676
0.17084887623786926	2.1539480686187744	-1.5189288854599	-0.2523423731327057	-2.7171998023986816	-0.23374302685260773	-2.6850852966308594
-0.8454627990722656	1.838973045349121	2.353062629699707	-2.1808016300201416	-2.78955078125	-1.651444911956787	-1.0437901020050049
-0.9695374965667725	-0.29404088854789734	5.2090325355529785	-3.344202995300293	-1.0125755071640015	-3.1798346042633057	-0.9078915119171143
-0.9359350204467773	6.010695457458496	-2.648527145385742	-2.4488420486450195	-2.0284156799316406	-1.5135563611984253	-1.4836678504943848
0.28328174352645874	0.8556247353553772	2.059925079345703	-2.8503458499908447	-2.3053934574127197	-1.6819021701812744	0.3173319101333618
-1.1137617826461792	5.006331920623779	-1.9428478479385376	-1.823895812034607	-1.2532907724380493	-1.5460284948349	-1.6841003894805908
-0.3870615065097809	0.8839834332466125	5.161537170410156	-3.913022041320801	-2.6901233196258545	-2.7029662132263184	-0.5012050867080688
-0.9302542209625244	-1.3734822273254395	-1.2609854936599731	-2.7103919982910156	6.196168422698975	-2.052902936935425	-1.1044268608093262
-2.8880810737609863	-1.6484055519104004	-2.4143781661987305	5.562568664550781	-0.9093219041824341	-1.8099700212478638	-2.254136562347412
-3.1436450481414795	-0.8390308618545532	-1.2036893367767334	-3.1551969051361084	7.217137336730957	-3.645009994506836	-1.413992166519165
-0.6620391607284546	3.9583566188812256	-1.5056480169296265	-2.0911521911621094	-2.084670305252075	-1.5552148818969727	0.28635668754577637
0.1301388144493103	0.08322221040725708	-2.329843044281006	-0.5208560824394226	-0.01199023425579071	0.3224170207977295	-0.8320081233978271
-1.7685610055923462	0.05550259351730347	-1.7360225915908813	-1.3087573051452637	3.752411365509033	-2.2782704830169678	-1.1202261447906494
-0.7137755155563354	-0.9879554510116577	-0.9843636751174927	-0.8691012263298035	3.7893691062927246	-1.767461895942688	-1.0440043210983276
-2.464858293533325	0.3891899585723877	7.299030780792236	-3.3227970600128174	-3.706986427307129	-2.7870655059814453	-0.9261149764060974
-4.90051794052124	1.2181673049926758	3.652139663696289	-2.7051382064819336	-1.3512781858444214	-3.034414291381836	3.9268922805786133
0.22816169261932373	-1.4002227783203125	-1.000780463218689	0.9150440096855164	0.970605731010437	-1.385066032409668	-1.9829974174499512
-0.1828230917453766	-1.3260449171066284	-1.9222790002822876	1.1025471687316895	2.509650230407715	-2.6643245220184326	-2.0666449069976807
0.7747887372970581	-1.0339980125427246	-2.705275058746338	-0.4726155996322632	2.6926655769348145	-1.2823131084442139	-1.3003649711608887
-3.0505528450012207	0.22094666957855225	-2.624953269958496	-0.771693229675293	-0.8516813516616821	3.9482576847076416	0.5856600999832153
1.171355962753296	-1.3770091533660889	-1.3276946544647217	-0.49265366792678833	1.1433061361312866	-1.8044369220733643	-0.42770037055015564
-2.162867546081543	-1.4196577072143555	-5.530672550201416	-1.4108047485351562	-0.6269142627716064	9.320001602172852	-2.953974723815918
-1.6243150234222412	1.1274352073669434	-2.5843863487243652	0.6376640796661377	0.45493000745773315	-1.6119660139083862	-0.13216674327850342
-1.770755648612976	-1.1935319900512695	-2.932737350463867	5.883874416351318	-1.4666521549224854	-2.351813793182373	-2.4940004348754883
-1.7659274339675903	-1.2232038974761963	-3.631985664367676	5.207915306091309	0.38445329666137695	-2.0249526500701904	-1.4480407238006592
-1.1383681297302246	-0.9166430830955505	-2.0387492179870605	1.6094448566436768	1.5001370906829834	-1.1257057189941406	-1.6447906494140625
2.7568018436431885	-0.5064994692802429	-1.479478120803833	-0.21704792976379395	-0.6855061650276184	-1.8124839067459106	-1.0826358795166016
1.7475903034210205	-1.253018856048584	-1.8023642301559448	1.9758026599884033	-2.0209574699401855	-0.8727596402168274	-2.4499547481536865
-1.3986629247665405	-0.25937652587890625	-4.26521635055542	-1.3890314102172852	-2.506471872329712	7.899029731750488	-1.651174783706665
-0.8134877681732178	0.4006178379058838	-1.7597230672836304	0.48418933153152466	-1.0454411506652832	-0.5272620916366577	-0.6412660479545593
-1.4818617105484009	-0.40513941645622253	-2.1164283752441406	3.156930446624756	0.7144993543624878	-2.0229732990264893	-3.1068193912506104
4.222896099090576	0.21242249011993408	-0.22014552354812622	-1.9098172187805176	-1.9317234754562378	-2.879525899887085	-2.439030885696411
-4.318328857421875	1.1919314861297607	4.178244113922119	0.5850426554679871	-1.3377888202667236	-3.288393974304199	-2.3467178344726562
-1.0187625885009766	-0.9742471575737	5.251303672790527	-2.4423155784606934	-1.8812912702560425	-2.5745773315429688	-0.7814762592315674
-2.043473720550537	3.6780879497528076	2.656829357147217	-3.7546253204345703	-3.6440112590789795	-2.8559556007385254	0.5615909099578857
-1.3772759437561035	3.290529727935791	0.3363840878009796	-2.622603178024292	-2.3392229080200195	-1.5248218774795532	0.7123706936836243
-0.7793605327606201	-0.41091403365135193	7.150551795959473	-3.615201473236084	-3.0211994647979736	-3.296333074569702	-0.9414435029029846
1.8722567558288574	0.002203643321990967	-1.0900933742523193	-1.674448847770691	-1.8741940259933472	-0.3487326502799988	0.8414588570594788
-0.050115764141082764	-0.8497804999351501	-0.5694494247436523	-1.121518850326538	3.3734750747680664	-3.933002233505249	-2.8168318271636963
-2.431541919708252	-0.6036776304244995	6.654552459716797	-1.7754628658294678	-2.3791773319244385	-2.708740472793579	-1.7154624462127686
3.172302007675171	-0.4801780581474304	-0.8165286779403687	-1.5631084442138672	-1.6534825563430786	0.2287905067205429	-1.8212530612945557
-0.10350841283798218	3.902475595474243	-1.458568811416626	-1.2388476133346558	-2.9891817569732666	-1.9752120971679688	-0.9740906953811646
0.14167268574237823	0.045869261026382446	-1.4199146032333374	1.71109938621521	-2.1780600547790527	-2.7749040126800537	-0.4435637593269348
-1.7006083726882935	0.4380665421485901	-1.9401746988296509	-2.3704721927642822	1.4947434663772583	0.5202668309211731	1.8489086627960205
-0.8593746423721313	-0.8177881240844727	4.859364032745361	-2.3363380432128906	-1.2304044961929321	-1.9404296875	-1.0369856357574463
2.767345666885376	-1.2437410354614258	-1.7249952554702759	0.7785825133323669	-1.360031247138977	-1.5323415994644165	-1.542924404144287
-1.7010380029678345	-0.6445249319076538	-2.0603861808776855	3.4343044757843018	0.8493571281433105	-2.0943803787231445	-1.5607047080993652
-2.628221035003662	-0.4251483976840973	-0.9502483606338501	3.50858998298645	0.1159149706363678	-2.0762507915496826	-1.964653730392456
5.490256309509277	0.7751821875572205	-2.2087879180908203	-2.688340663909912	-3.4521138668060303	-2.515141248703003	-1.6565232276916504
-1.0043996572494507	-0.904584527015686	-1.640868067741394	3.0321993827819824	-0.14800120890140533	-1.1635103225708008	-1.440924882888794
-0.0575980544090271	-1.8388323783874512	-3.8013062477111816	5.931212902069092	-2.034119129180908	-1.474853515625	-2.4880998134613037
-0.9741103649139404	-0.7462136745452881	-2.3033032417297363	3.894897937774658	-0.9013808965682983	-1.07882559299469	-1.9598026275634766
-1.2368706464767456	-0.47815632820129395	-3.4916868209838867	4.1156792640686035	0.32340008020401	-2.893350839614868	-2.462002754211426
-1.5693333148956299	-1.1308633089065552	-3.8444137573242188	6.421213626861572	-1.1981611251831055	-2.244532823562622	-2.6608006954193115
4.65192985534668	-1.5576176643371582	-0.2647550106048584	-2.218796968460083	-1.0328494310379028	-1.366892695426941	-2.161353826522827
0.2443491816520691	-0.2891654968261719	-1.451741099357605	3.0599851608276367	-2.731142044067383	-1.8488093614578247	-2.297691583633423
0.3621530830860138	6.223226547241211	-3.5665316581726074	-3.163644552230835	-2.184825897216797	-1.3568470478057861	-1.4593174457550049
-0.8772643804550171	-0.7325326204299927	5.27733039855957	-2.498051643371582	-1.4600028991699219	-2.0166471004486084	-0.6182413697242737
-0.2369697391986847	-0.8507938981056213	4.4768476486206055	-2.651793956756592	-0.9432294368743896	-2.106398344039917	-0.770865797996521
-3.644683361053467	-1.8068480491638184	-1.1388376951217651	-3.003419876098633	6.70895528793335	-1.6191189289093018	-0.8142533302307129
-0.37205323576927185	1.1156551837921143	5.283626556396484	-4.074221134185791	-3.0338706970214844	-2.8404276371002197	-0.45174065232276917
5.826110363006592	-1.2016575336456299	-2.541633129119873	-0.699618935585022	-4.468506813049316	-0.8693181872367859	-3.5970277786254883
-4.748579502105713	0.7353456616401672	-1.716668725013733	-0.6599642038345337	-1.7402892112731934	1.7289091348648071	3.7858762741088867
-3.692549705505371	2.7081358432769775	-2.1583251953125	-1.305185079574585	-2.063699960708618	2.7120184898376465	-0.15666310489177704
-3.491640567779541	1.1393980979919434	-2.235842704772949	-1.063136100769043	-1.5624456405639648	4.349923133850098	-0.6193404197692871
-3.8852357864379883	2.497878074645996	-2.043191909790039	-2.0759222507476807	-2.087894916534424	3.672307014465332	-0.04640492796897888
-1.3908196687698364	-1.0253514051437378	-3.9110918045043945	-1.0697901248931885	-1.2984111309051514	7.79712438583374	-2.8068273067474365
-0.9515663385391235	-0.79680997133255	-2.0640807151794434	4.029279708862305	-0.8057278990745544	-1.640014410018921	-1.868046760559082
-2.266226291656494	-1.0997837781906128	-2.866828441619873	5.583984851837158	-0.8556669354438782	-1.893676519393921	-1.5380375385284424
-1.3005911111831665	-1.1450448036193848	7.890642166137695	-4.0551371574401855	-2.1689019203186035	-3.809965133666992	-1.0056936740875244
-2.183495044708252	-0.7650708556175232	-1.7020095586776733	-0.7652831077575684	5.217588901519775	-1.2986003160476685	-0.6011319756507874
0.4671144485473633	-0.4314253628253937	-2.2093253135681152	1.2361946105957031	1.45352303981781	-2.5007524490356445	-1.8073599338531494
-4.073652744293213	-0.9357296228408813	-3.3233017921447754	1.4925737380981445	4.38422155380249	-1.843813419342041	0.13615351915359497
-0.1469515860080719	-0.4840407371520996	-1.198114037513733	2.607342481613159	-1.5641021728515625	-0.4411982297897339	-2.477588415145874
-1.5470685958862305	-2.5168261528015137	-2.2756638526916504	-2.9148576259613037	8.003902435302734	-1.931035041809082	-1.9578778743743896
-0.9196070432662964	-1.2347605228424072	-1.629597544670105	3.2796194553375244	-0.3075706362724304	-1.331638216972351	-1.2942835092544556
-0.2833468019962311	-1.6351182460784912	-3.017345905303955	-0.01920299232006073	2.3528969287872314	0.39459800720214844	-2.3468151092529297
-1.7592943906784058	-0.9788793325424194	-2.7299089431762695	5.804564952850342	-1.3690754175186157	-2.362034797668457	-2.977558135986328
-1.510036826133728	-0.9971449971199036	-1.9758566617965698	4.889866828918457	-1.2156625986099243	-1.8164926767349243	-2.980658531188965
-4.335439205169678	0.9462975859642029	-0.4179953336715698	-0.15905120968818665	-0.9221013784408569	-2.503848075866699	4.5197601318359375
-4.326289176940918	0.6618484854698181	-0.49675869941711426	-0.39793509244918823	-0.9974319934844971	-2.0650854110717773	5.232760906219482
-0.8335584402084351	-2.0595386028289795	-1.7252799272537231	0.6733456254005432	3.082521438598633	-1.5443077087402344	-1.860060453414917
1.9408512115478516	0.41709697246551514	-1.0349375009536743	-1.562880277633667	-1.1584843397140503	-1.2637361288070679	-0.5949152708053589
-1.0514460802078247	-0.5983234643936157	-2.3090295791625977	3.716648817062378	-0.6205536723136902	-1.8020994663238525	-1.4594182968139648
0.49275627732276917	-0.9706498980522156	-0.8628478050231934	-2.260213613510132	-0.8667351007461548	3.021869421005249	-1.2531800270080566
3.9334030151367188	0.5452629923820496	-2.3958606719970703	-2.4934182167053223	-2.2132761478424072	-1.1021685600280762	-0.863950252532959
-0.7869582176208496	-1.1311748027801514	-3.2979788780212402	4.577059745788574	-0.40823954343795776	-1.7989046573638916	-1.9518835544586182
-0.7547866106033325	4.821088790893555	-2.829603672027588	-0.9009677767753601	-2.5919806957244873	-1.2911347150802612	-1.4340577125549316
-2.1056759357452393	-0.78604656457901	-4.339600563049316	0.664486825466156	5.9756011962890625	-3.6684110164642334	-1.6856720447540283
-1.0524436235427856	2.854501962661743	-1.7954679727554321	0.19067244231700897	-2.360647439956665	-0.5394933819770813	-1.5636425018310547
3.3773984909057617	-0.3800152540206909	-1.4994105100631714	0.5513628721237183	-2.7754151821136475	-1.5437397956848145	-2.4364490509033203
-1.8143888711929321	-0.7349186539649963	6.351966857910156	-2.6920416355133057	-1.6445976495742798	-2.265739917755127	-1.0692262649536133
-0.7186369895935059	0.15589743852615356	-2.496070384979248	1.773661732673645	0.0985087901353836	-1.5696051120758057	-1.8225359916687012
1.0156028270721436	-0.8749010562896729	-0.009549200534820557	-1.18021821975708	-1.1317683458328247	0.00591529905796051	-0.28217512369155884
-3.1370668411254883	-1.6175198554992676	-3.6434755325317383	3.1242902278900146	3.454634666442871	-1.6524218320846558	-1.3898847103118896
-2.362989902496338	-0.8812731504440308	-3.4950928688049316	1.4646793603897095	0.09896495193243027	-1.011908769607544	3.0804011821746826
-0.7049014568328857	-1.26479172706604	-3.87420654296875	4.821776390075684	-0.6083659529685974	-2.161489963531494	-1.7410931587219238
0.33333200216293335	-0.7868019342422485	1.8100141286849976	-2.043612003326416	0.2876368761062622	-1.504416823387146	-1.5352895259857178
-1.3731027841567993	3.8398020267486572	-2.0198898315429688	-1.4460961818695068	-1.6042650938034058	-0.6261356472969055	-0.9444572925567627
-1.734775185585022	0.23018252849578857	-1.9861401319503784	3.204807996749878	-1.1472183465957642	-1.1636313199996948	-2.187378168106079
-1.0489959716796875	-0.6487273573875427	-2.068345069885254	4.837871551513672	-1.3269481658935547	-2.4477596282958984	-3.4632933139801025
-2.6288535594940186	-1.1123814582824707	-2.455508232116699	0.22705449163913727	5.193640232086182	-2.442758083343506	-0.5639916062355042
-1.4581092596054077	-0.8769830465316772	-0.6041076183319092	-0.8046275973320007	3.105283498764038	-0.41627228260040283	-0.913910984992981
-3.8097829818725586	-0.1988430768251419	-1.934174656867981	-2.0679080486297607	-0.6522536873817444	-1.1215537786483765	7.773965835571289
3.2212860584259033	-0.392762154340744	-1.0258723497390747	0.28311848640441895	-1.9103611707687378	-1.304235816001892	-1.8882486820220947
-1.6395167112350464	-1.2401065826416016	-2.621243953704834	-1.2609754800796509	-0.7773821949958801	6.754364013671875	-2.475184679031372
-3.021411895751953	-1.7863483428955078	-3.283848762512207	-0.749819815158844	-0.6550746560096741	7.532546043395996	-1.60264253616333
