-0.480487585067749	-0.05504577234387398	0.1760668158531189	0.28103700280189514	0.39680981636047363
-0.4978052079677582	-0.048567432910203934	0.1738433837890625	0.28294846415519714	0.40744972229003906
-0.3658331632614136	0.006038598716259003	0.12877896428108215	0.221686452627182	0.32708993554115295
-0.38120993971824646	-0.007983855903148651	0.13655516505241394	0.23221072554588318	0.3382512927055359
-0.5751513838768005	0.007797375321388245	0.1471581608057022	0.2792102098464966	0.4555882215499878
-0.4004655182361603	-0.018043003976345062	0.14639173448085785	0.2421322911977768	0.34801334142684937
-0.43281853199005127	-0.04984641075134277	0.16810987889766693	0.2653931677341461	0.3680662214756012
-0.3611364960670471	-0.02449299395084381	0.14762498438358307	0.23405364155769348	0.32287365198135376
-0.4913473129272461	-0.04353179410099983	0.16991564631462097	0.2789101004600525	0.40378695726394653
-0.45560964941978455	-0.04109698906540871	0.16501274704933167	0.267839640378952	0.38206708431243896
-0.4865321218967438	-0.024079017341136932	0.15662896633148193	0.2688731849193573	0.40198567509651184
-0.36731716990470886	-0.018368162214756012	0.14438585937023163	0.23303017020225525	0.3269691467285156
-0.47811904549598694	-0.061683539301157	0.18006625771522522	0.2833530306816101	0.3950650095939636
-0.32002681493759155	0.04246262460947037	0.10130656510591507	0.19256237149238586	0.30047720670700073
-0.4709816873073578	-0.0633690282702446	0.18045058846473694	0.282116174697876	0.390641450881958
-0.5107561349868774	-0.02301662415266037	0.15866586565971375	0.27512189745903015	0.41657474637031555
-0.4138041138648987	-0.06405225396156311	0.17538732290267944	0.266435444355011	0.35572823882102966
-0.41439196467399597	-0.04089298099279404	0.1618925929069519	0.2562536597251892	0.35596388578414917
-0.35468778014183044	0.03948120027780533	0.10921569168567657	0.2036096751689911	0.3188133239746094
-0.3957643508911133	-0.04140906780958176	0.16037575900554657	0.2512684166431427	0.34460902214050293
-0.4176858067512512	-0.05178160220384598	0.16895322501659393	0.2620431184768677	0.35767805576324463
-0.40837037563323975	-0.05837393179535866	0.17190802097320557	0.2624056935310364	0.3520261347293854
-0.4494362473487854	-0.054762110114097595	0.17305652797222137	0.27223828434944153	0.3777226507663727
-0.46592211723327637	-0.06456385552883148	0.18072304129600525	0.28123939037323	0.3875056207180023
-0.4832136034965515	-0.04859497770667076	0.17265725135803223	0.2789117991924286	0.39834854006767273
-0.47515982389450073	-0.06238236278295517	0.18022561073303223	0.28284022212028503	0.39323097467422485
-0.3911786675453186	-0.0505337230861187	0.1650693416595459	0.25409823656082153	0.34219199419021606
-0.5044954419136047	-0.04507756978273392	0.17221322655677795	0.28327450156211853	0.41167381405830383
-0.43736883997917175	-0.050945304334163666	0.17015165090560913	0.26717355847358704	0.36984771490097046
-0.3305042088031769	0.0873490646481514	0.07754243910312653	0.1753854602575302	0.30578044056892395
-0.447881817817688	-0.04006928950548172	0.1648997962474823	0.26520836353302	0.37606197595596313
-0.5060524344444275	-0.04551156982779503	0.1726137101650238	0.28390970826148987	0.412607878446579
-0.45695576071739197	-0.040273841470479965	0.16436778008937836	0.2678431272506714	0.38312309980392456
-0.36380553245544434	0.0016006529331207275	0.1315697729587555	0.22307869791984558	0.3253385126590729
-0.2346075475215912	0.05527254194021225	0.08292076736688614	0.16308313608169556	0.25142157077789307
-0.503166913986206	-0.05576847493648529	0.1787175089120865	0.28769367933273315	0.41058915853500366
-0.4508293569087982	-0.06583697348833084	0.18004834651947021	0.27760952711105347	0.3780856728553772
-0.48660212755203247	0.03159885108470917	0.1229025274515152	0.24389460682868958	0.4029025733470917
-0.4272162616252899	-0.05238842964172363	0.16970127820968628	0.26497572660446167	0.36398112773895264
-0.48164981603622437	-0.060497961938381195	0.17966815829277039	0.2838040888309479	0.39726942777633667
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.4834822416305542	-0.06015663594007492	0.17960034310817719	0.28415992856025696	0.3983807861804962
-0.4899479150772095	-0.05686378479003906	0.1782304048538208	0.2844080328941345	0.4022572934627533
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.43742018938064575	-0.036943912506103516	0.16017664968967438	0.2609459161758423	0.37126898765563965
-0.45724624395370483	-0.006415925920009613	0.14521892368793488	0.25276145339012146	0.3823973536491394
-0.42032891511917114	-0.054726459085941315	0.17060428857803345	0.2641095519065857	0.35961011052131653
-0.42942845821380615	-0.033328644931316376	0.15839456021785736	0.2570646405220032	0.36562004685401917
-0.37917131185531616	0.010934554040431976	0.1283123940229416	0.22322461009025574	0.33392226696014404
-0.12812313437461853	0.10312043875455856	0.04201433062553406	0.11168469488620758	0.18852940201759338
-0.431049108505249	-0.024170763790607452	0.1533680260181427	0.2534172534942627	0.3662947416305542
-0.4486919343471527	-0.024844080209732056	0.15506647527217865	0.25863730907440186	0.3774704337120056
-0.40323808789253235	-0.0523422472178936	0.16715970635414124	0.2582518756389618	0.34928613901138306
-0.4453922212123871	-0.06698453426361084	0.18034379184246063	0.2765871584415436	0.37479153275489807
-0.4868742823600769	-0.05886024609208107	0.17914767563343048	0.28449922800064087	0.40043947100639343
-0.38887450098991394	0.03985466808080673	0.11150845140218735	0.21299126744270325	0.3404233753681183
-0.45338010787963867	-0.05194767937064171	0.17155422270298004	0.27205562591552734	0.38020625710487366
-0.47811904549598694	-0.061683539301157	0.18006625771522522	0.2833530306816101	0.3950650095939636
-0.39749646186828613	-0.01987389475107193	0.1457851529121399	0.2420702874660492	0.34763970971107483
-0.3762837052345276	-0.030980609357357025	0.15162114799022675	0.24116848409175873	0.33347949385643005
-0.48821181058883667	-0.05930012837052345	0.1795227974653244	0.2851020395755768	0.40132027864456177
-0.2998330593109131	0.029281504452228546	0.1061599999666214	0.19299575686454773	0.2899332046508789
-0.4539472460746765	-0.06730575859546661	0.18131698668003082	0.2791220247745514	0.38007795810699463
-0.3165602385997772	-0.018633656203746796	0.13924628496170044	0.21896664798259735	0.29637041687965393
-0.41437751054763794	-0.010783374309539795	0.14305754005908966	0.24275276064872742	0.35694023966789246
-0.47845789790153503	-0.035829804837703705	0.16460156440734863	0.27186915278434753	0.3954538404941559
-0.5527562499046326	-0.017010077834129333	0.15925900638103485	0.28415000438690186	0.44210875034332275
-0.45821812748908997	-0.06644968688488007	0.18102361261844635	0.2799379825592041	0.3828502297401428
-0.435651957988739	-0.053139541298151016	0.17099100351333618	0.2676614820957184	0.36913001537323
-0.46407192945480347	-0.013461083173751831	0.1487724334001541	0.25781622529029846	0.38771432638168335
-0.47471022605895996	-0.05923062562942505	0.17792218923568726	0.2813008427619934	0.3932676613330841
-0.44244664907455444	-0.030416924506425858	0.1582891196012497	0.25939542055130005	0.3731294274330139
-0.425102174282074	-0.04237627983093262	0.1631765067577362	0.25985875725746155	0.3629540205001831
-0.4449664354324341	-0.04173057898879051	0.16564270853996277	0.265084832906723	0.3744746446609497
-0.44307154417037964	-0.06996002793312073	0.18195347487926483	0.2772795557975769	0.3733433485031128
-0.441561222076416	-0.03612281754612923	0.16037949919700623	0.2619355618953705	0.37293657660484314
-0.49321693181991577	-0.002904169261455536	0.14553192257881165	0.26121509075164795	0.40544307231903076
-0.40098708868026733	-0.04360652342438698	0.16112220287322998	0.2536974251270294	0.34890490770339966
-0.49615752696990967	-0.008146442472934723	0.14721696078777313	0.2644261419773102	0.4086347818374634
-0.4291234612464905	-0.031307145953178406	0.15606050193309784	0.25605618953704834	0.3664931654930115
-0.4363635182380676	-0.06356479972600937	0.17756478488445282	0.2725861072540283	0.36929190158843994
-0.41767486929893494	-0.048061322420835495	0.1660999357700348	0.26034513115882874	0.3581926226615906
-0.4101797938346863	-0.04851631447672844	0.16635297238826752	0.2584965229034424	0.35300928354263306
-0.49394848942756653	-0.008125856518745422	0.1495298147201538	0.2637760639190674	0.4049820303916931
-0.41586023569107056	-0.045797254890203476	0.16448180377483368	0.25885316729545593	0.3573061525821686
-0.4817901849746704	-0.06081659719347954	0.17986857891082764	0.28398922085762024	0.397340327501297
-0.4636005163192749	-0.06511209905147552	0.18084804713726044	0.2808370888233185	0.386066734790802
-0.35900816321372986	0.0180828794836998	0.1177978664636612	0.21432200074195862	0.32598963379859924
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.434523344039917	-0.06153271347284317	0.17604093253612518	0.27110299468040466	0.36816421151161194
-0.4347107410430908	-0.049400631338357925	0.1684168577194214	0.2657299041748047	0.3687591850757599
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.3904903829097748	-0.03919435665011406	0.1577897071838379	0.24878621101379395	0.34213414788246155
-0.41530537605285645	-0.0412643700838089	0.16220849752426147	0.25667697191238403	0.3564857840538025
-0.3890233635902405	0.01326112449169159	0.12778189778327942	0.22493189573287964	0.3400283455848694
-0.4553983807563782	-0.06719711422920227	0.18103542923927307	0.27949053049087524	0.3812488913536072
-0.48585447669029236	-0.04545818269252777	0.1710868924856186	0.2782458961009979	0.39988672733306885
-0.5589303970336914	-0.0425998829305172	0.17571480572223663	0.29735711216926575	0.4451501965522766
-0.40686139464378357	-0.02080214023590088	0.1493087112903595	0.24517148733139038	0.35128167271614075
-0.42352840304374695	-0.05112552270293236	0.16808073222637177	0.2633799910545349	0.3623621463775635
-0.39565232396125793	-0.05505341663956642	0.16813260316848755	0.25731608271598816	0.3447340726852417
-0.4426212012767792	-0.060792505741119385	0.17530429363250732	0.2730266749858856	0.3739781677722931
-0.5187578201293945	-0.008242681622505188	0.15095555782318115	0.27075475454330444	0.42113205790519714
-0.42142999172210693	-0.05470316857099533	0.1706760823726654	0.2644112706184387	0.36026495695114136
-0.4449664354324341	-0.04173057898879051	0.16564270853996277	0.265084832906723	0.3744746446609497
-0.4411598742008209	-0.006670251488685608	0.1432543694972992	0.24840691685676575	0.3730691373348236
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.48437386751174927	-0.053289540112018585	0.17524728178977966	0.2813345193862915	0.39933186769485474
-0.49244171380996704	-0.033909715712070465	0.16438108682632446	0.2748793959617615	0.4042936861515045
-0.47611236572265625	7.872283458709717e-05	0.1424567699432373	0.25510963797569275	0.3946203291416168
-0.4826933741569519	-0.06091950461268425	0.1792769432067871	0.2843055725097656	0.39846742153167725
-0.45482540130615234	-0.06450874358415604	0.17960800230503082	0.2781149744987488	0.38075941801071167
-0.3674977719783783	-0.036112792789936066	0.1548355668783188	0.24102669954299927	0.3270774185657501
-0.5121620893478394	-0.05364425852894783	0.17823314666748047	0.28925246000289917	0.4161641597747803
-0.472164511680603	-0.06333399564027786	0.18052645027637482	0.28243106603622437	0.39137083292007446
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4745071530342102	0.01034758985042572	0.13479581475257874	0.250063955783844	0.3949788808822632
-0.3915037214756012	-0.02372489869594574	0.1487870067358017	0.2421499788761139	0.3425523638725281
-0.5281434059143066	0.022034354507923126	0.13426458835601807	0.2598012089729309	0.426595538854599
-0.4331035315990448	-0.04321204125881195	0.16469110548496246	0.26252326369285583	0.3676595389842987
-0.3778967559337616	-0.03184783458709717	0.1520570069551468	0.2420005202293396	0.33469656109809875
-0.4501304626464844	-0.06016029417514801	0.17656244337558746	0.2748664915561676	0.3778833746910095
-0.535669207572937	-0.003634624183177948	0.1491968035697937	0.2733863592147827	0.4320576786994934
0.011487513780593872	0.24549680948257446	-0.04757334291934967	0.008040934801101685	0.09265129268169403
0.09879755973815918	0.3829633295536041	-0.1351601928472519	-0.0772000253200531	0.03836706280708313
-0.40790438652038574	-0.047043055295944214	0.16396799683570862	0.25717106461524963	0.3529624938964844
-0.5039142370223999	-0.03341546282172203	0.16540288925170898	0.27789026498794556	0.4112285077571869
-0.44015324115753174	-0.03850548341870308	0.16208496689796448	0.2623310089111328	0.3724074065685272
-0.4773204028606415	-0.0613262914121151	0.1797863095998764	0.2829466462135315	0.39453259110450745
-0.42726391553878784	-0.05700664967298508	0.1725868284702301	0.26706820726394653	0.3638559877872467
-0.4493388533592224	0.013707153499126434	0.13100659847259521	0.2415209412574768	0.3790566921234131
-0.47589248418807983	0.0018360242247581482	0.14115788042545319	0.2542598247528076	0.39477548003196716
-0.4417378902435303	-0.0379413403570652	0.16287603974342346	0.262546181678772	0.3726102113723755
-0.39352959394454956	0.04988708347082138	0.10342954844236374	0.20977932214736938	0.3462470769882202
-0.42424193024635315	-0.04802969470620155	0.16728106141090393	0.2622050344944	0.3617234230041504
-0.44530701637268066	-0.046437740325927734	0.16743367910385132	0.2674138844013214	0.37571385502815247
-0.42368564009666443	-0.009325601160526276	0.1426185965538025	0.24467016756534576	0.36306101083755493
-0.14499540627002716	0.0791659727692604	0.06011994183063507	0.12719406187534332	0.19621148705482483
-0.45820075273513794	-0.04217112064361572	0.16555315256118774	0.2690430283546448	0.38394808769226074
-0.374212384223938	-0.046860601752996445	0.16133657097816467	0.24766568839550018	0.33157074451446533
-0.410777747631073	-0.0534234344959259	0.16872134804725647	0.26081666350364685	0.3538612425327301
-0.4135490655899048	0.028599344193935394	0.119207464158535	0.2248663753271103	0.3568841814994812
-0.4108109474182129	-0.05368836224079132	0.16881529986858368	0.26093289256095886	0.3539036810398102
-0.43024712800979614	-0.05316115543246269	0.1704397350549698	0.26619040966033936	0.36591583490371704
-0.4797758460044861	-0.05865827947854996	0.17829382419586182	0.28246358036994934	0.3961876332759857
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.45714235305786133	-0.00498364120721817	0.14337565004825592	0.25206074118614197	0.38326296210289
-0.43722018599510193	-0.04164887219667435	0.1640687882900238	0.2629356384277344	0.37020620703697205
-0.45757368206977844	-0.028707146644592285	0.15826869010925293	0.26284611225128174	0.38282400369644165
-0.43465402722358704	-0.02448441833257675	0.15266144275665283	0.25454115867614746	0.36982423067092896
-0.40174269676208496	-0.049351029098033905	0.16550186276435852	0.25648266077041626	0.3482796549797058
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.2087710052728653	0.11988499015569687	0.04857949912548065	0.12692098319530487	0.22866109013557434
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.3879912495613098	-0.05184748396277428	0.16570836305618286	0.2537418603897095	0.33980241417884827
-0.47515982389450073	-0.06238236278295517	0.18022561073303223	0.28284022212028503	0.39323097467422485
-0.43488338589668274	0.0015517473220825195	0.13696271181106567	0.24292223155498505	0.3702523410320282
-0.4284936785697937	-0.04518694058060646	0.16476529836654663	0.2620971202850342	0.365593284368515
-0.49986663460731506	-0.045316893607378006	0.17211481928825378	0.28208765387535095	0.4087122678756714
-0.4079973101615906	-0.053479261696338654	0.16859358549118042	0.2600652277469635	0.3520464301109314
-0.5022895336151123	-0.055975671857595444	0.17876476049423218	0.28754162788391113	0.4100453555583954
-0.3909565806388855	-0.02465333789587021	0.14772170782089233	0.2424623668193817	0.3433130085468292
-0.1714640110731125	0.11814836412668228	0.03820499777793884	0.11708511412143707	0.21408429741859436
-0.3856969177722931	-0.03603529557585716	0.15665966272354126	0.24606375396251678	0.3381378650665283
-0.4608733654022217	-0.06575611978769302	0.1809948980808258	0.2803644835948944	0.38437652587890625
-0.4817901849746704	-0.06081659719347954	0.17986857891082764	0.28398922085762024	0.397340327501297
-0.4389931261539459	-0.04717310518026352	0.16804897785186768	0.2659376263618469	0.37086087465286255
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.5027070045471191	-0.05587707832455635	0.17874227464199066	0.28761395812034607	0.41030409932136536
-0.45090335607528687	-0.05769595503807068	0.17486020922660828	0.2739850580692291	0.3785884976387024
-0.45456886291503906	-0.038147054612636566	0.16339325904846191	0.26620256900787354	0.3810843229293823
-0.5089696645736694	-0.05439815670251846	0.1784050464630127	0.2886992394924164	0.4141855537891388
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.3446729779243469	0.005938701331615448	0.12719273567199707	0.21581773459911346	0.31370946764945984
-0.42315569519996643	-0.03916742652654648	0.16179834306240082	0.2579282522201538	0.36119288206100464
-0.4581112861633301	-0.04218066856265068	0.16563144326210022	0.26906195282936096	0.38356471061706543
-0.41929811239242554	-0.04310353100299835	0.16259616613388062	0.25859904289245605	0.36004650592803955
-0.45265915989875793	-0.042036496102809906	0.16566020250320435	0.2674057185649872	0.37972888350486755
-0.3683280944824219	0.05273985117673874	0.09946979582309723	0.20139582455158234	0.33020907640457153
-0.1759602427482605	0.1500530242919922	0.024824798107147217	0.10403129458427429	0.2108507752418518
-0.6559386253356934	0.06872395426034927	0.11604461073875427	0.27451059222221375	0.5074040293693542
-0.4111205041408539	-0.032226137816905975	0.15593256056308746	0.25145891308784485	0.35440385341644287
-0.4662831425666809	-0.05486222729086876	0.17463625967502594	0.27698954939842224	0.38812020421028137
-0.24879898130893707	0.08469908684492111	0.07238218933343887	0.153692826628685	0.2543944716453552
-0.45219600200653076	-0.055357299745082855	0.17388764023780823	0.27328187227249146	0.3792894780635834
-0.491586297750473	-0.0017107203602790833	0.14534617960453033	0.26024380326271057	0.40372657775878906
-0.4194696247577667	-0.047976937144994736	0.16538096964359283	0.2608270049095154	0.3601452708244324
-0.5187267065048218	-0.05209401249885559	0.17787966132164001	0.2903900742530823	0.42023277282714844
-0.4229434132575989	-0.042535994201898575	0.16288910806179047	0.25933220982551575	0.3618044853210449
0.011487513780593872	0.24549680948257446	-0.04757334291934967	0.008040934801101685	0.09265129268169403
-0.42439162731170654	-0.021118685603141785	0.1502017080783844	0.25018471479415894	0.3630344271659851
-0.4099196493625641	-0.0430004745721817	0.1622822880744934	0.2559245228767395	0.35366347432136536
-0.41592586040496826	0.017738886177539825	0.12338773161172867	0.2302994579076767	0.36120957136154175
-0.3282924294471741	0.038444630801677704	0.10724961012601852	0.1966087520122528	0.3031631112098694
-0.4502784013748169	-0.06195729598402977	0.17779286205768585	0.27570462226867676	0.37785908579826355
-0.47270864248275757	-0.06296120584011078	0.18035760521888733	0.2824154496192932	0.3917117714881897
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.39216238260269165	-0.05012279003858566	0.1644141525030136	0.25415274500846863	0.34318113327026367
-0.4130072295665741	-0.05235458165407181	0.1665610820055008	0.26113736629486084	0.35637763142585754
-0.4879392981529236	0.10333261638879776	0.08142092823982239	0.21213886141777039	0.4026600420475006
-0.3645360469818115	0.06407374888658524	0.09527233242988586	0.19525952637195587	0.32528096437454224
-0.4637320041656494	-0.016573339700698853	0.15137022733688354	0.2590874433517456	0.38690096139907837
-0.3319826126098633	-0.01781715452671051	0.13916774094104767	0.22285324335098267	0.30671191215515137
-0.4223403036594391	-0.05326749384403229	0.1693694293498993	0.264019250869751	0.3614085614681244
-0.397910475730896	0.01706787943840027	0.12580782175064087	0.2256985455751419	0.34603461623191833
-0.4356176555156708	-0.055886104702949524	0.17271509766578674	0.26889339089393616	0.36898404359817505
-0.48275214433670044	0.012360192835330963	0.1334390491247177	0.2514561414718628	0.40090250968933105
-0.39968380331993103	-0.05679236724972725	0.1702907681465149	0.2592642903327942	0.34656479954719543
-0.4182435870170593	-0.04217386990785599	0.16296297311782837	0.2579120993614197	0.3583132326602936
-0.4033487141132355	-0.026648931205272675	0.15180572867393494	0.24675437808036804	0.3497072756290436
-0.431408166885376	-0.04756397381424904	0.16730183362960815	0.2639755606651306	0.3664742112159729
-0.407170832157135	-0.04824085161089897	0.1646195501089096	0.2575138807296753	0.35248276591300964
-0.40119895339012146	-0.04629119485616684	0.16372272372245789	0.254991352558136	0.34799420833587646
-0.44134047627449036	-0.03482775017619133	0.16006384789943695	0.26101821660995483	0.37315118312835693
-0.5030799508094788	-0.037595704197883606	0.16704915463924408	0.27951857447624207	0.41142284870147705
-0.28440922498703003	0.09938526898622513	0.06562675535678864	0.1571407914161682	0.2773401439189911
-0.7231076955795288	0.003204554319381714	0.16251230239868164	0.3226604759693146	0.5470618009567261
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4497660994529724	-0.04682380333542824	0.16884413361549377	0.2687671482563019	0.37747514247894287
-0.493472158908844	0.0021807104349136353	0.14253097772598267	0.25898391008377075	0.4055929481983185
-0.44943729043006897	-0.015398375689983368	0.14956581592559814	0.25457432866096497	0.37784749269485474
-0.44509872794151306	-0.02882213145494461	0.1571357548236847	0.25938835740089417	0.37509170174598694
-0.4299046993255615	-0.03737187013030052	0.16082876920700073	0.25900793075561523	0.36579209566116333
-0.6196200847625732	-0.020477227866649628	0.16766850650310516	0.3043839931488037	0.48292261362075806
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.47993364930152893	-0.025438956916332245	0.15817005932331085	0.26762181520462036	0.3967662453651428
-0.4330483675003052	-0.050949644297361374	0.1695888638496399	0.2659604549407959	0.36739030480384827
-0.41473108530044556	-0.03731190040707588	0.15929533541202545	0.2547184228897095	0.3564590513706207
-0.41420990228652954	-0.04549192637205124	0.1648213416337967	0.25826922059059143	0.3556104600429535
-0.39226147532463074	-0.04164712503552437	0.159320667386055	0.25037500262260437	0.34318026900291443
-0.47567218542099	-0.062261372804641724	0.18019802868366241	0.282929003238678	0.39354848861694336
-0.47524935007095337	-0.03842516243457794	0.16567069292068481	0.27212071418762207	0.3936534523963928
-0.39237135648727417	-0.042232099920511246	0.15992394089698792	0.2506583333015442	0.3430687189102173
-0.41699275374412537	-0.052491623908281326	0.16803061962127686	0.26213714480400085	0.3582070469856262
-0.4372062087059021	-0.01396915316581726	0.14712752401828766	0.25052452087402344	0.3707600235939026
-0.4336000084877014	-0.048620469868183136	0.1677585393190384	0.2650562524795532	0.3683190643787384
-0.4789746403694153	-0.009685404598712921	0.14836478233337402	0.26028531789779663	0.3965914845466614
-0.5022895336151123	-0.055975671857595444	0.17876476049423218	0.28754162788391113	0.4100453555583954
-0.44289180636405945	-0.060004279017448425	0.17557720839977264	0.2727709114551544	0.3737635910511017
-0.44517868757247925	-0.038642339408397675	0.1632293164730072	0.26383888721466064	0.37504395842552185
-0.41271090507507324	-0.02939549833536148	0.15512265264987946	0.25064101815223694	0.3546958565711975
-0.4002224802970886	0.009985633194446564	0.12942159175872803	0.22957250475883484	0.34821975231170654
-0.44354987144470215	-0.05500611662864685	0.17282898724079132	0.27070340514183044	0.37395143508911133
-0.23660647869110107	0.03856963664293289	0.09376264363527298	0.17076724767684937	0.2518804371356964
-0.4918658137321472	0.013555102050304413	0.13429804146289825	0.25344324111938477	0.4059842824935913
-0.4199810028076172	-0.044205665588378906	0.1639556586742401	0.25930336117744446	0.3597336709499359
-0.288133442401886	0.024405263364315033	0.11051201820373535	0.19175216555595398	0.2793046832084656
-0.4297139346599579	-0.059689078480005264	0.17437072098255157	0.2689472734928131	0.3654182553291321
-0.43552741408348083	-0.01165354996919632	0.14607547223567963	0.2490515112876892	0.36933383345603943
-0.43054211139678955	-0.05078468099236488	0.16852885484695435	0.26517996191978455	0.366585910320282
-0.4746164083480835	-0.06282560527324677	0.17971408367156982	0.2829052209854126	0.39345914125442505
-0.37279099225997925	-0.02767622470855713	0.14936867356300354	0.23867055773735046	0.33113357424736023
-0.43630313873291016	-0.057805176824331284	0.17414607107639313	0.2699485123157501	0.3691580295562744
-0.47736993432044983	-0.06186044216156006	0.18010659515857697	0.2832232415676117	0.3946007490158081
-0.45250529050827026	-0.04590250924229622	0.16846337914466858	0.2691391110420227	0.3792317509651184
-0.41210198402404785	0.03359837085008621	0.11837633699178696	0.22199200093746185	0.35435494780540466
-0.4547579884529114	-0.05246923118829727	0.1724775731563568	0.2727036476135254	0.3806985020637512
-0.5050166845321655	-0.055331651121377945	0.1786179095506668	0.2880142331123352	0.4117355942726135
-0.5101923942565918	-0.041362691670656204	0.1705218106508255	0.28320223093032837	0.41519567370414734
-0.4706350266933441	-0.0634508952498436	0.18046925961971283	0.28205612301826477	0.3904266059398651
-0.4817901849746704	-0.06081659719347954	0.17986857891082764	0.28398922085762024	0.397340327501297
-0.45216768980026245	-0.05871734768152237	0.17598366737365723	0.2747757136821747	0.37908121943473816
-0.38988208770751953	-0.0399690642952919	0.15841928124427795	0.2489795982837677	0.3415498435497284
-0.5136129856109619	-0.03655920922756195	0.16763876378536224	0.28199949860572815	0.41762757301330566
-0.3673957586288452	0.01834292709827423	0.11978773772716522	0.2166031301021576	0.3294311761856079
-0.39728331565856934	-0.03757760301232338	0.1570560187101364	0.24999019503593445	0.34694209694862366
-0.4535503685474396	-0.06736258417367935	0.1813165247440338	0.27903512120246887	0.379829466342926
-0.5200194120407104	-0.05178874358534813	0.17781004309654236	0.2906140983104706	0.42103394865989685
-0.4659069776535034	-0.06374286115169525	0.1799963116645813	0.2808822989463806	0.38771921396255493
-0.4618968963623047	-0.04700928181409836	0.16941741108894348	0.2722102105617523	0.3854405879974365
-0.4364134967327118	-0.027808815240859985	0.15520060062408447	0.2565198838710785	0.37041303515434265
-0.303260862827301	0.05700584501028061	0.09337226301431656	0.18139678239822388	0.2879790663719177
-0.408311128616333	-0.0547710619866848	0.1690666824579239	0.26076701283454895	0.3527066707611084
-0.3542625904083252	0.021101996302604675	0.1172790676355362	0.21166175603866577	0.3213755786418915
-0.3955140709877014	-0.0438888818025589	0.16150164604187012	0.2523306906223297	0.3448285758495331
-0.2097775936126709	0.13108554482460022	0.043607279658317566	0.12146216630935669	0.2295362949371338
-0.4796034097671509	-0.049115266650915146	0.17235733568668365	0.27813273668289185	0.3963829278945923
-0.39424243569374084	-0.012206889688968658	0.14183253049850464	0.23777227103710175	0.34476131200790405
-0.4366567134857178	-0.04758486896753311	0.1674235761165619	0.2654117941856384	0.36992233991622925
-0.5226759910583496	0.014855556190013885	0.13746744394302368	0.2614384591579437	0.42387109994888306
-0.4203687608242035	-0.0032862499356269836	0.13949736952781677	0.24101725220680237	0.36034756898880005
-0.44923126697540283	-0.05512154474854469	0.17309637367725372	0.27234363555908203	0.3777705430984497
-0.4449664354324341	-0.04173057898879051	0.16564270853996277	0.265084832906723	0.3744746446609497
-0.4194487929344177	-0.012163683772087097	0.14463283121585846	0.24479469656944275	0.3597751557826996
-0.35587838292121887	0.07111013680696487	0.08963245153427124	0.1897733509540558	0.3204387426376343
-0.20913521945476532	0.07948360592126846	0.06506308168172836	0.1449224352836609	0.2366640865802765
-0.4030633866786957	-0.037999629974365234	0.15876957774162292	0.25179120898246765	0.3493614196777344
-0.4591299593448639	-0.05449366569519043	0.17412622272968292	0.27480369806289673	0.3833959400653839
-0.5047131776809692	-0.05540332570672035	0.17863424122333527	0.2879616320133209	0.4115474820137024
-0.46592211723327637	-0.06456385552883148	0.18072304129600525	0.28123939037323	0.3875056207180023
-0.42142555117607117	-0.039499662816524506	0.161348357796669	0.25755274295806885	0.3605753779411316
-0.42762041091918945	-0.04767006263136864	0.16676439344882965	0.2629196047782898	0.36429262161254883
-0.4387650489807129	-0.05507725849747658	0.172745019197464	0.26941561698913574	0.3707105815410614
-0.3745410740375519	-0.00974370539188385	0.1395031213760376	0.23116229474544525	0.33230531215667725
-0.40069907903671265	0.01969880610704422	0.1243588775396347	0.22527863085269928	0.3478701710700989
-0.27144891023635864	0.02931278944015503	0.10119585692882538	0.18490123748779297	0.2748038172721863
-0.4274938404560089	-0.04452577978372574	0.1654016077518463	0.2615412771701813	0.36386436223983765
-0.440239816904068	0.006680518388748169	0.13427282869815826	0.24204015731811523	0.3735637962818146
-0.5629682540893555	0.03716645389795303	0.12735795974731445	0.2625930905342102	0.4494197368621826
-0.24053964018821716	0.04276517778635025	0.09123905003070831	0.1701774001121521	0.25445863604545593
